side	keyword	normalized_keyword	entity_id	display_name	matched_field	matched_text	match_method
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_970999D59407D80FD943	Current therapeutic strategies of type 2 diabetes mellitus	aliases	Current therapeutic strategies of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_970999D59407D80FD943	Current therapeutic strategies of type 2 diabetes mellitus	display_name	Current therapeutic strategies of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_983188F543901DB60B24	type 2 diabetes mellitus and obesity	aliases	type 2 diabetes mellitus and obesity	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_983188F543901DB60B24	type 2 diabetes mellitus and obesity	display_name	type 2 diabetes mellitus and obesity	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_985FF47A3E5EA9D0E76D	quality of life of patients with type 2 diabetes mellitus	aliases	quality of life of patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_985FF47A3E5EA9D0E76D	quality of life of patients with type 2 diabetes mellitus	display_name	quality of life of patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_999953DFB47A5D9D27D2	development of comorbidities, including CHF, type 2 diabetes mellitus and osteoporosis	aliases	development of comorbidities, including CHF, type 2 diabetes mellitus and osteoporosis	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_999953DFB47A5D9D27D2	development of comorbidities, including CHF, type 2 diabetes mellitus and osteoporosis	display_name	development of comorbidities, including CHF, type 2 diabetes mellitus and osteoporosis	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_99995823611827F30EBB	type 2 diabetes mellitus with lower extremity vascular disease	aliases	type 2 diabetes mellitus with lower extremity vascular disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_99995823611827F30EBB	type 2 diabetes mellitus with lower extremity vascular disease	display_name	type 2 diabetes mellitus with lower extremity vascular disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_9AE03A954F2EE223882A	high risk of type 2 diabetes mellitus	aliases	high risk of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_9AE03A954F2EE223882A	high risk of type 2 diabetes mellitus	display_name	high risk of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_9D5622A64D1ACA530EC2	type 2 diabetes mellitus with hyperlipidemia	aliases	type 2 diabetes mellitus with hyperlipidemia	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_9D5622A64D1ACA530EC2	type 2 diabetes mellitus with hyperlipidemia	display_name	type 2 diabetes mellitus with hyperlipidemia	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_9D7019CCF57D65BC8515	metabolic syndrome x and type 2 diabetes mellitus	aliases	metabolic syndrome x and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_9D7019CCF57D65BC8515	metabolic syndrome x and type 2 diabetes mellitus	display_name	metabolic syndrome x and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_9D91618FFD1D7B8ADCF0	coronary disease following type 2 diabetes mellitus	aliases	coronary disease following type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_9D91618FFD1D7B8ADCF0	coronary disease following type 2 diabetes mellitus	display_name	coronary disease following type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_9DF4622123A91C5711AA	adequate medical treatment for type 2 diabetes mellitus	aliases	adequate medical treatment for type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_9DF4622123A91C5711AA	adequate medical treatment for type 2 diabetes mellitus	display_name	adequate medical treatment for type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_9E7A6AA7820753725A8A	obese patients with type 2 diabetes mellitus	aliases	obese patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_9E7A6AA7820753725A8A	obese patients with type 2 diabetes mellitus	display_name	obese patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_9F87759C6510E3BF6DC6	Type 2 diabetes mellitus complicated with coronary heart disease	aliases	Type 2 diabetes mellitus complicated with coronary heart disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_9F87759C6510E3BF6DC6	Type 2 diabetes mellitus complicated with coronary heart disease	aliases	type 2 diabetes mellitus complicated with coronary heart disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_9F87759C6510E3BF6DC6	Type 2 diabetes mellitus complicated with coronary heart disease	display_name	Type 2 diabetes mellitus complicated with coronary heart disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_A06EB1F3AEC031D8B0DC	Women with type 2 diabetes mellitus	aliases	Women with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_A06EB1F3AEC031D8B0DC	Women with type 2 diabetes mellitus	display_name	Women with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_A222B172F4DE55093DBD	type 2 diabetes mellitus complicated with acute cerebral infarction	aliases	type 2 diabetes mellitus complicated with acute cerebral infarction	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_A222B172F4DE55093DBD	type 2 diabetes mellitus complicated with acute cerebral infarction	display_name	type 2 diabetes mellitus complicated with acute cerebral infarction	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_A2799C9FBCA5E29B3322	type 2 diabetes mellitus with cerebral infarction	aliases	type 2 diabetes mellitus with cerebral infarction	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_A2799C9FBCA5E29B3322	type 2 diabetes mellitus with cerebral infarction	display_name	type 2 diabetes mellitus with cerebral infarction	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_A2AEAC20B7D96289EE06	pathogenesis of type 2 diabetes mellitus	aliases	pathogenesis of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_A2AEAC20B7D96289EE06	pathogenesis of type 2 diabetes mellitus	display_name	pathogenesis of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_A3A4A62876B155F63DE4	type 2 diabetes mellitus secondary failure to sulfonylurea	aliases	type 2 diabetes mellitus secondary failure to sulfonylurea	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_A3A4A62876B155F63DE4	type 2 diabetes mellitus secondary failure to sulfonylurea	display_name	type 2 diabetes mellitus secondary failure to sulfonylurea	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_A3B940606B483004F587	type 2 diabetes mellitus patients with diabetic mother	aliases	type 2 diabetes mellitus patients with diabetic mother	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_A3B940606B483004F587	type 2 diabetes mellitus patients with diabetic mother	display_name	type 2 diabetes mellitus patients with diabetic mother	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_A494CCBD35137FCCBE85	type 2 diabetes mellitus with obesity	aliases	type 2 diabetes mellitus with obesity	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_A494CCBD35137FCCBE85	type 2 diabetes mellitus with obesity	display_name	type 2 diabetes mellitus with obesity	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_A556FB0A4F0FA7AE60D8	type 2 diabetes mellitus with periodontitis	aliases	type 2 diabetes mellitus with periodontitis	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_A556FB0A4F0FA7AE60D8	type 2 diabetes mellitus with periodontitis	display_name	type 2 diabetes mellitus with periodontitis	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_A6631BEC53A8CA910860	type 2 diabetes mellitus with low T3 syndrome	aliases	type 2 diabetes mellitus with low T3 syndrome	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_A6631BEC53A8CA910860	type 2 diabetes mellitus with low T3 syndrome	display_name	type 2 diabetes mellitus with low T3 syndrome	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_A89AD51C1B752F3A9606	older acute coronary syndrome and type-2 diabetes mellitus patients	aliases	older acute coronary syndrome and type-2 diabetes mellitus patients	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_A89AD51C1B752F3A9606	older acute coronary syndrome and type-2 diabetes mellitus patients	display_name	older acute coronary syndrome and type-2 diabetes mellitus patients	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_A9BBB686B06BAF49D2F9	duration of type 2 diabetes mellitus	aliases	duration of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_A9BBB686B06BAF49D2F9	duration of type 2 diabetes mellitus	display_name	duration of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_A9FFFCCAE89193BE3C9B	years of evolution of Type 2 Diabetes Mellitus	aliases	years of evolution of Type 2 Diabetes Mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_A9FFFCCAE89193BE3C9B	years of evolution of Type 2 Diabetes Mellitus	display_name	years of evolution of Type 2 Diabetes Mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_AB043A993A45B3D6F7AA	patients with obesity and type 2 diabetes mellitus	aliases	patients with obesity and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_AB043A993A45B3D6F7AA	patients with obesity and type 2 diabetes mellitus	display_name	patients with obesity and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_AB076DF696EE4DF81E8D	type 2 diabetes mellitus with vascular complications	aliases	type 2 diabetes mellitus with vascular complications	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_AB076DF696EE4DF81E8D	type 2 diabetes mellitus with vascular complications	display_name	type 2 diabetes mellitus with vascular complications	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_AB1D7F6AC0F5C8DEF228	type 2 diabetes mellitus coincidence hyperlipemia	aliases	type 2 diabetes mellitus coincidence hyperlipemia	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_AB1D7F6AC0F5C8DEF228	type 2 diabetes mellitus coincidence hyperlipemia	display_name	type 2 diabetes mellitus coincidence hyperlipemia	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_AC65456ED65812AFD527	BMD in type 2 diabetes mellitus patients	aliases	BMD in type 2 diabetes mellitus patients	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_AC65456ED65812AFD527	BMD in type 2 diabetes mellitus patients	display_name	BMD in type 2 diabetes mellitus patients	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_AC9F6AF32A1F493ECE8D	type 2 diabetes mellitus complicated with acute coronary syndrome	aliases	type 2 diabetes mellitus complicated with acute coronary syndrome	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_AC9F6AF32A1F493ECE8D	type 2 diabetes mellitus complicated with acute coronary syndrome	display_name	type 2 diabetes mellitus complicated with acute coronary syndrome	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_ACCA38C69EDDFA947B47	first degree relatives of patients with type 2 diabetes mellitus	aliases	first degree relatives of patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_ACCA38C69EDDFA947B47	first degree relatives of patients with type 2 diabetes mellitus	display_name	first degree relatives of patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_ADA13FFDEB191DCC1ECB	type 2 diabetes mellitus complicated with hypertension	aliases	type 2 diabetes mellitus complicated with hypertension	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_ADA13FFDEB191DCC1ECB	type 2 diabetes mellitus complicated with hypertension	display_name	type 2 diabetes mellitus complicated with hypertension	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B181F59F792BF985B0BB	Type 2 diabetes mellitus (T2DM)	aliases	Type 2 Diabetes Mellitus (T2DM)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B181F59F792BF985B0BB	Type 2 diabetes mellitus (T2DM)	aliases	Type 2 Diabetes Mellitus(T2DM)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B181F59F792BF985B0BB	Type 2 diabetes mellitus (T2DM)	aliases	Type 2 diabetes mellitus (T2DM)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B181F59F792BF985B0BB	Type 2 diabetes mellitus (T2DM)	aliases	type 2 Diabetes Mellitus (T2DM)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B181F59F792BF985B0BB	Type 2 diabetes mellitus (T2DM)	aliases	type 2 diabetes mellitus (T2DM)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B181F59F792BF985B0BB	Type 2 diabetes mellitus (T2DM)	aliases	type 2 diabetes mellitus(T2DM)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B181F59F792BF985B0BB	Type 2 diabetes mellitus (T2DM)	display_name	Type 2 diabetes mellitus (T2DM)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B2246F44CDECAAAEBF24	type 2 diabetes mellitus risk factor status	aliases	type 2 diabetes mellitus risk factor status	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B2246F44CDECAAAEBF24	type 2 diabetes mellitus risk factor status	display_name	type 2 diabetes mellitus risk factor status	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B241605D48FD8ED6A338	early renal impairment in type 2 diabetes mellitus	aliases	early renal impairment in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B241605D48FD8ED6A338	early renal impairment in type 2 diabetes mellitus	display_name	early renal impairment in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B3071A38B8CE4B3578A9	genetic sensitivity in type 2 diabetes mellitus	aliases	genetic sensitivity in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B3071A38B8CE4B3578A9	genetic sensitivity in type 2 diabetes mellitus	display_name	genetic sensitivity in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B325C903C6BF32F78F81	differentiation of syndromes for Type 2 diabetes mellitus	aliases	differentiation of syndromes for Type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B325C903C6BF32F78F81	differentiation of syndromes for Type 2 diabetes mellitus	display_name	differentiation of syndromes for Type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B3E31E56002BAA59A411	type 2 diabetes mellitus complicated with urinary tract infection	aliases	type 2 diabetes mellitus complicated with urinary tract infection	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B3E31E56002BAA59A411	type 2 diabetes mellitus complicated with urinary tract infection	display_name	type 2 diabetes mellitus complicated with urinary tract infection	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B4B50888FB411FE664C5	type 2 diabetes mellitus and diabetic vasular complications	aliases	type 2 diabetes mellitus and diabetic vasular complications	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B4B50888FB411FE664C5	type 2 diabetes mellitus and diabetic vasular complications	display_name	type 2 diabetes mellitus and diabetic vasular complications	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B556E2A726E63681CBCB	insulin resistance and type 2 diabetes mellitus	aliases	insulin resistance and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B556E2A726E63681CBCB	insulin resistance and type 2 diabetes mellitus	display_name	insulin resistance and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B6227FADBB98241E45AB	patients with type 2 diabetes mellitus in Hangzhou area	aliases	patients with type 2 diabetes mellitus in Hangzhou area	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B6227FADBB98241E45AB	patients with type 2 diabetes mellitus in Hangzhou area	display_name	patients with type 2 diabetes mellitus in Hangzhou area	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B693A6A3B05A21B2AF34	patients with type 2 diabetes mellitus with CHD	aliases	patients with type 2 diabetes mellitus with CHD	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B693A6A3B05A21B2AF34	patients with type 2 diabetes mellitus with CHD	display_name	patients with type 2 diabetes mellitus with CHD	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B7BC9CA110DFA0A02B2A	type-2 diabetes mellitus complicated by acute coronary syndromes	aliases	type-2 diabetes mellitus complicated by acute coronary syndromes	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B7BC9CA110DFA0A02B2A	type-2 diabetes mellitus complicated by acute coronary syndromes	display_name	type-2 diabetes mellitus complicated by acute coronary syndromes	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B8CDDE0C7F608FA99495	type 2 diabetes mellitus combined with coronary heart disease	aliases	type 2 diabetes mellitus combined with coronary heart disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B8CDDE0C7F608FA99495	type 2 diabetes mellitus combined with coronary heart disease	display_name	type 2 diabetes mellitus combined with coronary heart disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B8FD24E9A8CA4F777232	type 1 and type 2 diabetes mellitus (DM)	aliases	type 1 and type 2 diabetes mellitus (DM)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B8FD24E9A8CA4F777232	type 1 and type 2 diabetes mellitus (DM)	display_name	type 1 and type 2 diabetes mellitus (DM)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B93E22C64BF3285C1963	hypertension patients with type 2 diabetes mellitus	aliases	hypertension patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B93E22C64BF3285C1963	hypertension patients with type 2 diabetes mellitus	aliases	hypertension patients with type-2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B93E22C64BF3285C1963	hypertension patients with type 2 diabetes mellitus	display_name	hypertension patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B9720E94381431AC00D2	type 2 diabetes mellitus combined with hypertension	aliases	type 2 diabetes mellitus combined with hypertension	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B9720E94381431AC00D2	type 2 diabetes mellitus combined with hypertension	display_name	type 2 diabetes mellitus combined with hypertension	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B9CA3BB8C91CDE11BC86	macrovascular complications in type 2 diabetes mellitus	aliases	macrovascular complications in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_B9CA3BB8C91CDE11BC86	macrovascular complications in type 2 diabetes mellitus	display_name	macrovascular complications in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_BB4BC4D34A15E4A086CC	type 2 diabetes mellitus risk factor status	aliases	type 2 diabetes mellitus risk factor status	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_BB4BC4D34A15E4A086CC	type 2 diabetes mellitus risk factor status	display_name	type 2 diabetes mellitus risk factor status	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_BBA96AD7E5779D9D7A1F	preliminary diagnosed type 2 diabetes mellitus	aliases	preliminary diagnosed type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_BBA96AD7E5779D9D7A1F	preliminary diagnosed type 2 diabetes mellitus	display_name	preliminary diagnosed type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_BBC6F50AAC396336066B	prevalence rate of type 2 diabetes mellitus	aliases	prevalence rate of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_BBC6F50AAC396336066B	prevalence rate of type 2 diabetes mellitus	display_name	prevalence rate of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_BC441E5A8FC5FBE7AA50	type 2 diabetes mellitus prevalence	aliases	type 2 diabetes mellitus prevalence	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_BC441E5A8FC5FBE7AA50	type 2 diabetes mellitus prevalence	display_name	type 2 diabetes mellitus prevalence	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_BE90E5E3E3EEBD00E079	early-onset type 2 diabetes mellitus	aliases	early onset type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_BE90E5E3E3EEBD00E079	early-onset type 2 diabetes mellitus	aliases	early-onset type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_BE90E5E3E3EEBD00E079	early-onset type 2 diabetes mellitus	display_name	early-onset type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_BEBB292CF8B8F0199D12	high blood viscosity syndromes in type 2 diabetes mellitus	aliases	high blood viscosity syndromes in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_BEBB292CF8B8F0199D12	high blood viscosity syndromes in type 2 diabetes mellitus	display_name	high blood viscosity syndromes in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_BED044519824680719AF	type 2 diabetes mellitus with diabetic nephropathy	aliases	type 2 diabetes mellitus with diabetic nephropathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_BED044519824680719AF	type 2 diabetes mellitus with diabetic nephropathy	display_name	type 2 diabetes mellitus with diabetic nephropathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_BF199754F535DE9F3976	patients with type 2 diabetes mellitus and CKD	aliases	patients with type 2 diabetes mellitus and CKD	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_BF199754F535DE9F3976	patients with type 2 diabetes mellitus and CKD	display_name	patients with type 2 diabetes mellitus and CKD	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_C04A0A39A45D4E80B8E7	type 2 diabetes mellitus with dyslipidemia	aliases	type 2 diabetes mellitus with dyslipidemia	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_C04A0A39A45D4E80B8E7	type 2 diabetes mellitus with dyslipidemia	display_name	type 2 diabetes mellitus with dyslipidemia	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_C1A20C9EAF1120287DD9	type 2 diabetes mellitus (DM-2)	aliases	type 2 diabetes mellitus (DM-2)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_C1A20C9EAF1120287DD9	type 2 diabetes mellitus (DM-2)	display_name	type 2 diabetes mellitus (DM-2)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_C27EC761B5BBFF35A1A6	type 2 diabetes mellitus complicated with peripheral vascular disease	aliases	type 2 diabetes mellitus complicated with peripheral vascular disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_C27EC761B5BBFF35A1A6	type 2 diabetes mellitus complicated with peripheral vascular disease	display_name	type 2 diabetes mellitus complicated with peripheral vascular disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_C2F195FA6D90CBB8FE3A	progression of type 2 diabetes mellitus	aliases	progression of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_C2F195FA6D90CBB8FE3A	progression of type 2 diabetes mellitus	display_name	progression of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_C453B14CE36B0B5EC3F3	subjects with IGT or type 2 diabetes mellitus	aliases	subjects with IGT or type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_C453B14CE36B0B5EC3F3	subjects with IGT or type 2 diabetes mellitus	display_name	subjects with IGT or type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_C4B225ABD29EB5329023	people with Type 2 diabetes mellitus	aliases	people with Type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_C4B225ABD29EB5329023	people with Type 2 diabetes mellitus	display_name	people with Type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_C566326F11309406A4E2	uncontrolled type 2 diabetes mellitus	aliases	uncontrolled type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_C566326F11309406A4E2	uncontrolled type 2 diabetes mellitus	display_name	uncontrolled type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_C6A340A79D0F1557116F	cardiovasculary disease and type 2 diabetes mellitus	aliases	cardiovasculary disease and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_C6A340A79D0F1557116F	cardiovasculary disease and type 2 diabetes mellitus	display_name	cardiovasculary disease and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_C722ECCA989A39D14D4D	type 2 diabetes mellitus with macrovascular complications	aliases	type 2 diabetes mellitus with macrovascular complications	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_C722ECCA989A39D14D4D	type 2 diabetes mellitus with macrovascular complications	display_name	type 2 diabetes mellitus with macrovascular complications	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_C79055E1E1CBD15D5D16	obesity with type 2 diabetes mellitus	aliases	obesity with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_C79055E1E1CBD15D5D16	obesity with type 2 diabetes mellitus	display_name	obesity with type 2 diabetes mellitus	normalized_substring
